ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
24lwhtxigg,1783096235174,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演日1日前にQRコード共有,R,5.0,,QR,2026-07-03 16:30:35,2026-07-05 00:02:12,,deleted,2,49000,"初期当選／QR毎／有効期限内名義／下3桁提示可／着ブロ希望なし／郵送物戻りなし／前回当選時スタンド席
公演前日までに必要な情報を連絡ボードにてお伝えします。
同行者登録は買い手様でお願い致します。
入場後は速やかにログアウト、受け取り連絡をお願い致します。
当日の体調不良、交通機関トラブルやランダムエラー、本人確認等その他いかなる場合でも返金は致しかねます。ご了承下さい。
公演中止の場合のみ手数料差し引いた金額を返金させて頂きます。
座席に関するクレームは一切受け付けておりません。
以上ご理解頂けた日本語でやり取りできる方のみご購入お願い致します。",True
ydqhhg4wbi,1783167183527,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,none,入金後24時間以内にQRコード共有,r,5.0,,QR,2026-07-04 12:13:03,2026-07-06 16:02:27,,deleted,2,45000,"QR毎のお譲りすり替えなし
プラベル通し可能です。
ぷらべる通し値下げ可能
希望の方コメントください。
リセール取得分になります。
代行使用しておりません。
公演前日にログイン情報お伝えいたします。
入場後速やかに受け取り評価お願いいたします。
いかなる理由もキャンセル返金不可です。",True
qd6utec0fl,1783168445432,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,ログイン情報送付,ヒカリ,5.0,,QR,2026-07-04 12:34:05,2026-07-07 08:02:16,2026-07-04 18:01:59,sold,2,30000,"QR毎/リセール取得/ 重複電話番号.重複情報.情報変更無し/過去リセールにて多数入場していますがエラー出たことありません（ランエラが出ない保証は出来かねます）/プラベル希望の方はご連絡ください。
公演2時間前頃にQRコード表示に必要なログイン情報を送付いたします。
情報を送付後受取連絡.評価をお願いいたします。
パスワードや情報を変更すると入場の際エラーが出ますのでチケット画面以外は触らないでください。入場後は速やかにログアウトし入場報告とログアウト画面を時刻が入るようフルスクリーンのスクショを送付してください。
ランダムエラー、本確等、公演中止以外の如何なる場合も返金は一切出来かねますのでご了承ください。その場合でも受け取り完了連絡はしていただきます。
上記に全てご承諾いただけたものとして、お取引をさせていただきます。",True
sold_1782442628617,1782442628617,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,公演日前日の夜にログイン情報共有,,,,,2026-06-26 02:57:08,2026-07-07 08:02:16,2026-07-04 13:02:02,sold,2,47000,"QR毎/初期当選/すり替え重複なし/有効期限内名義/下3桁提示可/着ブロ指定なし
ログイン情報は公演日の前日の夜にお伝えさせて頂きます。
QRの為座席未定。復活...",False
ddzfencpjr,1783167058073,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,none,入金後24時間以内にQRコード共有,r,5.0,,QR,2026-07-04 12:10:58,2026-07-07 07:02:25,,deleted,2,45000,"QR毎のお譲りすり替えなし
プラベル通し可能です。
ぷらべる通し値下げ可能
希望の方コメントください。
リセール取得分になります。
代行使用しておりません。
公演前日にログイン情報お伝えいたします。
入場後速やかに受け取り評価お願いいたします。
いかなる理由もキャンセル返金不可です。",True
sold_1782906178349,1782906178349,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 11:42:58,2026-07-05 04:02:01,2026-07-04 14:02:00,sold,1,45000,"指定／初期当選／重複すり替えなし／本人確認可／下3桁提示可能／有効期限内／着ブロ希望無し／前回スタンド

公演当日は11時30分ごろに会場付近に集合し同時入場後...",False
sold_1783171795965,1783171795965,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,,,,,2026-07-04 13:29:55,2026-07-05 04:02:01,2026-07-04 14:02:00,sold,2,40000,"Aぇ! group FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございませ
ん 座席未定

Aぇ! group FC先行 ２枚申込みでの当選...",False
84a07av0ag,1783171565647,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,4名義中4番手,る,5.0,,ランダム記載あり,2026-07-04 13:26:05,2026-07-04 19:01:58,,deleted,2,29000,"最終当選歴スタンド2アリーナ1初当選1
指定のみ/初期当選/すり替えなし/下3桁提示可/有効期限内
・公演当日に、開場約10分~30分前に会場付近にて待ち合わせし同時入場致します。どのような理由でも10分以上の遅刻は先に入場させて頂きます。
・当日のお待ち合わせを迅速に行うため、事前に電話番号をお伺いする可能性があります。
・座席に関するクレームは一切受け付けません。
・公演中止の際には規約にそって、手数料を差し引いた額を返金させて頂きますが、
・その他買い手様の都合上のキャンセル、ランダムエラー本人確認等如何なる理由があっても受け取り評価はして頂きます。返金は致しかねますのでご了承下さい。
・日本人女性の方のみ購入お願い致します。
・代理購入はお控えください。",True
xqa3kbvjp6,1783170693084,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,ご入金後にログイン情報お伝えします。,ま,5.0,,QR,2026-07-04 13:11:33,2026-07-04 16:01:57,,deleted,2,35000,"QR毎のお譲り、指定席、リセール取得。
過去一度もエラーございません。
いかなる場合もキャンセル、返金は致しかねます。",True
sold_1783170873437,1783170873437,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,,,,,2026-07-04 13:14:33,2026-07-05 04:02:01,2026-07-04 14:02:00,sold,2,40000,"Aぇ! group FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございませ
ん 座席未定

Aぇ! group FC先行 ２枚申込みでの当選...",False
c05t6dh4sx,1783173698333,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,paper,female,当日手渡し,ま,5.0,,,2026-07-04 14:01:38,2026-07-04 15:01:56,,deleted,2,22000,"一般 立見指定(2名券)  1枚
会場付近にて手渡しします。
チケット手渡し後、その場で受取連絡(入場報告)可能な方のみご購入お願いします。
ご購入後のキャンセルや返金は一切対応いたしかねますので、予めご了承ください。
上記について全てご了承の上でご購入お願いします。",True
o3zrp2b9np,1783172456407,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,QRコードのため座席未定,ぴ,4.1,,ランダム,2026-07-04 13:40:56,2026-07-05 04:02:01,2026-07-04 21:02:08,sold,1,17500,"【条件あり】ランダム配布です。以下の条件を了承された方のみご購入下さい。
【集合から受取まで】
・開演1時間40〜30分前(開場時刻の40〜30分前)を目安に会場付近にて集合し、同時入場をさせて頂きます。集合時間・場所の詳細は前日夜までにご連絡致します。
・遅刻の場合先に入場致しますが、その際も受取連絡はして頂きます。時間に余裕を持って会場へお越し頂きますようお願い致します。
・複数名義所持しているため、座席を選択させて頂きます。ご購入者様に座席の選択権は御座いません。デジタルチケットのため座席は未定です。 入場口が分かれる会場に関しましては、QRごとのお渡しとなる場合もございます。
・当日代表者として入場をお願いした場合は、QRコードと引き換えに身分証を預からせて頂きます。チケット回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、当方が座席を選択した後お譲りするチケットをお渡しします。また、入場後チケットをお渡しするまでにお時間を頂く場合がございます。
・チケットお渡しと引き換えにその場で受取連絡をして頂きます。その場で行って頂けない場合はチケットをお渡し出来ませんのでご了承下さい。
【その他注意事項】
・当日如何なる座席でもクレームは一切お受け出来ません。どの座席となりましても、入場後チケットと引き換えに受取連絡をして頂きます。
・キャリーケースや大きい荷物などは必ず、ロッカーやホテルへ預けてからお越し頂くようお願いします。万が一持ってこられた場合、その場で受け取り評価して頂き、入場はお断りさせて頂きます。
・本人確認・ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡をして頂きます。尚、中止・延期の場合はサイトの規約に従い手数料を差し引いた額が返金されます。
・如何なる理由でも購入者様都合でのキャンセルは受け付けておりません。キャンセルされる場合は、どんな理由がありましても受け取り評価していただきます。
・代理購入はトラブルの元となりますのでお控え下さい。 日本語の話せる日本人の方でお願い致します。
・ご入金以降は上記の説明事項に同意されたものとみなします。ご購入者様からの条件の提示にはお受け出来ません。(公演中止・延期の場合は除く)
公演中止の場合は手数料引いた全額返も金いたします。",True
